,Field ID,Description,Category,field_id_category
1367,23480,Glycoprotein Acetyls,NMR metabolomics,Misc data type
1368,23780,"Glycoprotein Acetyls, QC Flag",NMR metabolomics QC indicators,Misc data type
1369,24500,"Greenspace percentage, buffer 1000m",Greenspace and coastal proximity,Misc data type
1370,24503,"Greenspace percentage, buffer 300m",Greenspace and coastal proximity,Misc data type
1371,26990,Grey-white contrast in bankssts (left hemisphere),Freesurfer desikan gw,Misc data type
1372,27025,Grey-white contrast in bankssts (right hemisphere),Freesurfer desikan gw,Misc data type
1373,26991,Grey-white contrast in caudalanteriorcingulate (left hemisphere),Freesurfer desikan gw,Misc data type
1374,27026,Grey-white contrast in caudalanteriorcingulate (right hemisphere),Freesurfer desikan gw,Misc data type
1375,26992,Grey-white contrast in caudalmiddlefrontal (left hemisphere),Freesurfer desikan gw,Misc data type
1376,27027,Grey-white contrast in caudalmiddlefrontal (right hemisphere),Freesurfer desikan gw,Misc data type
1377,26993,Grey-white contrast in cuneus (left hemisphere),Freesurfer desikan gw,Misc data type
1378,27028,Grey-white contrast in cuneus (right hemisphere),Freesurfer desikan gw,Misc data type
1379,26994,Grey-white contrast in entorhinal (left hemisphere),Freesurfer desikan gw,Misc data type
1380,27029,Grey-white contrast in entorhinal (right hemisphere),Freesurfer desikan gw,Misc data type
1381,27020,Grey-white contrast in frontalpole (left hemisphere),Freesurfer desikan gw,Misc data type
1382,27055,Grey-white contrast in frontalpole (right hemisphere),Freesurfer desikan gw,Misc data type
1383,26995,Grey-white contrast in fusiform (left hemisphere),Freesurfer desikan gw,Misc data type
1384,27030,Grey-white contrast in fusiform (right hemisphere),Freesurfer desikan gw,Misc data type
1385,26996,Grey-white contrast in inferiorparietal (left hemisphere),Freesurfer desikan gw,Misc data type
1386,27031,Grey-white contrast in inferiorparietal (right hemisphere),Freesurfer desikan gw,Misc data type
1387,26997,Grey-white contrast in inferiortemporal (left hemisphere),Freesurfer desikan gw,Misc data type
1388,27032,Grey-white contrast in inferiortemporal (right hemisphere),Freesurfer desikan gw,Misc data type
1389,27023,Grey-white contrast in insula (left hemisphere),Freesurfer desikan gw,Misc data type
1390,27058,Grey-white contrast in insula (right hemisphere),Freesurfer desikan gw,Misc data type
1391,26998,Grey-white contrast in isthmuscingulate (left hemisphere),Freesurfer desikan gw,Misc data type
1392,27033,Grey-white contrast in isthmuscingulate (right hemisphere),Freesurfer desikan gw,Misc data type
1393,26999,Grey-white contrast in lateraloccipital (left hemisphere),Freesurfer desikan gw,Misc data type
1394,27034,Grey-white contrast in lateraloccipital (right hemisphere),Freesurfer desikan gw,Misc data type
1395,27000,Grey-white contrast in lateralorbitofrontal (left hemisphere),Freesurfer desikan gw,Misc data type
1396,27035,Grey-white contrast in lateralorbitofrontal (right hemisphere),Freesurfer desikan gw,Misc data type
1397,27001,Grey-white contrast in lingual (left hemisphere),Freesurfer desikan gw,Misc data type
1398,27036,Grey-white contrast in lingual (right hemisphere),Freesurfer desikan gw,Misc data type
1399,27002,Grey-white contrast in medialorbitofrontal (left hemisphere),Freesurfer desikan gw,Misc data type
1400,27037,Grey-white contrast in medialorbitofrontal (right hemisphere),Freesurfer desikan gw,Misc data type
1401,27003,Grey-white contrast in middletemporal (left hemisphere),Freesurfer desikan gw,Misc data type
1402,27038,Grey-white contrast in middletemporal (right hemisphere),Freesurfer desikan gw,Misc data type
1403,27005,Grey-white contrast in paracentral (left hemisphere),Freesurfer desikan gw,Misc data type
1404,27040,Grey-white contrast in paracentral (right hemisphere),Freesurfer desikan gw,Misc data type
1405,27004,Grey-white contrast in parahippocampal (left hemisphere),Freesurfer desikan gw,Misc data type
1406,27039,Grey-white contrast in parahippocampal (right hemisphere),Freesurfer desikan gw,Misc data type
1407,27006,Grey-white contrast in parsopercularis (left hemisphere),Freesurfer desikan gw,Misc data type
1408,27041,Grey-white contrast in parsopercularis (right hemisphere),Freesurfer desikan gw,Misc data type
1409,27007,Grey-white contrast in parsorbitalis (left hemisphere),Freesurfer desikan gw,Misc data type
1410,27042,Grey-white contrast in parsorbitalis (right hemisphere),Freesurfer desikan gw,Misc data type
1411,27008,Grey-white contrast in parstriangularis (left hemisphere),Freesurfer desikan gw,Misc data type
1412,27043,Grey-white contrast in parstriangularis (right hemisphere),Freesurfer desikan gw,Misc data type
1413,27009,Grey-white contrast in pericalcarine (left hemisphere),Freesurfer desikan gw,Misc data type
1414,27044,Grey-white contrast in pericalcarine (right hemisphere),Freesurfer desikan gw,Misc data type
1415,27010,Grey-white contrast in postcentral (left hemisphere),Freesurfer desikan gw,Misc data type
1416,27045,Grey-white contrast in postcentral (right hemisphere),Freesurfer desikan gw,Misc data type
1417,27011,Grey-white contrast in posteriorcingulate (left hemisphere),Freesurfer desikan gw,Misc data type
1418,27046,Grey-white contrast in posteriorcingulate (right hemisphere),Freesurfer desikan gw,Misc data type
1419,27012,Grey-white contrast in precentral (left hemisphere),Freesurfer desikan gw,Misc data type
1420,27047,Grey-white contrast in precentral (right hemisphere),Freesurfer desikan gw,Misc data type
1421,27013,Grey-white contrast in precuneus (left hemisphere),Freesurfer desikan gw,Misc data type
1422,27048,Grey-white contrast in precuneus (right hemisphere),Freesurfer desikan gw,Misc data type
1423,27014,Grey-white contrast in rostralanteriorcingulate (left hemisphere),Freesurfer desikan gw,Misc data type
1424,27049,Grey-white contrast in rostralanteriorcingulate (right hemisphere),Freesurfer desikan gw,Misc data type
1425,27015,Grey-white contrast in rostralmiddlefrontal (left hemisphere),Freesurfer desikan gw,Misc data type
1426,27050,Grey-white contrast in rostralmiddlefrontal (right hemisphere),Freesurfer desikan gw,Misc data type
1427,27016,Grey-white contrast in superiorfrontal (left hemisphere),Freesurfer desikan gw,Misc data type
1428,27051,Grey-white contrast in superiorfrontal (right hemisphere),Freesurfer desikan gw,Misc data type
1429,27017,Grey-white contrast in superiorparietal (left hemisphere),Freesurfer desikan gw,Misc data type
1430,27052,Grey-white contrast in superiorparietal (right hemisphere),Freesurfer desikan gw,Misc data type
1431,27018,Grey-white contrast in superiortemporal (left hemisphere),Freesurfer desikan gw,Misc data type
1432,27053,Grey-white contrast in superiortemporal (right hemisphere),Freesurfer desikan gw,Misc data type
1433,27019,Grey-white contrast in supramarginal (left hemisphere),Freesurfer desikan gw,Misc data type
1434,27054,Grey-white contrast in supramarginal (right hemisphere),Freesurfer desikan gw,Misc data type
1435,27021,Grey-white contrast in temporalpole (left hemisphere),Freesurfer desikan gw,Misc data type
1436,27056,Grey-white contrast in temporalpole (right hemisphere),Freesurfer desikan gw,Misc data type
1437,27022,Grey-white contrast in transversetemporal (left hemisphere),Freesurfer desikan gw,Misc data type
1438,27057,Grey-white contrast in transversetemporal (right hemisphere),Freesurfer desikan gw,Misc data type
1439,26989,Grey-white contrast in unknown (left hemisphere),Freesurfer desikan gw,Misc data type
1440,27024,Grey-white contrast in unknown (right hemisphere),Freesurfer desikan gw,Misc data type
1441,23042,GroEL antigen for Helicobacter pylori,Infectious Disease Antigens,Misc data type
1442,2030,Guilty feelings,Mental health,Misc data type
1443,23261,Gynoid bone mass,Body composition by DXA,Misc data type
1444,23262,Gynoid fat mass,Body composition by DXA,Misc data type
1445,23263,Gynoid lean mass,Body composition by DXA,Misc data type
1446,23264,Gynoid tissue fat percentage,Body composition by DXA,Misc data type
1447,23265,Gynoid total mass,Body composition by DXA,Misc data type
1448,23073,H. pylori Definition I seropositivity for Helicobacter pylori,Infectious Diseases,Misc data type
1449,23074,H. pylori Definition II seropositivity for Helicobacter pylori,Infectious Diseases,Misc data type
1450,23060,HBV seropositivity for Hepatitis B Virus,Infectious Diseases,Misc data type
1451,23016,HBc antigen for Hepatitis B Virus,Infectious Disease Antigens,Misc data type
1452,23017,HBe antigen for Hepatitis B Virus,Infectious Disease Antigens,Misc data type
1453,23061,HCV seropositivity for Hepatitis C Virus,Infectious Diseases,Misc data type
1454,23406,HDL Cholesterol,NMR metabolomics,Misc data type
1455,23706,"HDL Cholesterol, QC Flag",NMR metabolomics QC indicators,Misc data type
1456,30760,HDL cholesterol,Blood biochemistry,Misc data type
1457,30762,HDL cholesterol aliquot,Blood biochemistry processing,Misc data type
1458,30761,HDL cholesterol assay date,Blood biochemistry processing,Misc data type
1459,30763,HDL cholesterol correction level,Blood biochemistry processing,Misc data type
1460,30764,HDL cholesterol correction reason,Blood biochemistry processing,Misc data type
1461,30765,HDL cholesterol missing reason,Blood biochemistry processing,Misc data type
1462,30766,HDL cholesterol reportability,Blood biochemistry processing,Misc data type
1463,23055,HHV-6 overall seropositivity for Human Herpesvirus-6,Infectious Diseases,Misc data type
1464,23056,HHV-6A seropositivity for Human Herpesvirus-6,Infectious Diseases,Misc data type
1465,23057,HHV-6B seropositivity for Human Herpesvirus-6,Infectious Diseases,Misc data type
1466,23058,HHV-7 seropositivity for Human Herpesvirus-7,Infectious Diseases,Misc data type
1467,23025,HIV-1 env antigen for Human Immunodeficiency Virus,Infectious Disease Antigens,Misc data type
1468,23024,HIV-1 gag antigen for Human Immunodeficiency Virus,Infectious Disease Antigens,Misc data type
1469,23064,HIV-1 seropositivity for Human Immunodeficiency Virus,Infectious Diseases,Misc data type
1470,23068,HPV 16 Definition I seropositivity for Human Papillomavirus type-16,Infectious Diseases,Misc data type
1471,23075,HPV 16 Definition II seropositivity for Human Papillomavirus type-16,Infectious Diseases,Misc data type
1472,23069,HPV 18 seropositivity for Human Papillomavirus type-18,Infectious Diseases,Misc data type
1473,23050,HSV-1 seropositivity for Herpes Simplex virus-1,Infectious Diseases,Misc data type
1474,23051,HSV-2 seropositivity for Herpes Simplex virus-2,Infectious Diseases,Misc data type
1475,23023,HTLV-1 env antigen for Human T-Lymphotropic Virus 1,Infectious Disease Antigens,Misc data type
1476,23022,HTLV-1 gag antigen for Human T-Lymphotropic Virus 1,Infectious Disease Antigens,Misc data type
1477,23063,HTLV-1 seropositivity for Human T-Lymphotropic Virus 1,Infectious Diseases,Misc data type
1478,2415,Had major operations,Operations,Misc data type
1479,2724,Had menopause,Female-specific factors,Misc data type
1480,2844,Had other major operations,Operations,Misc data type
1481,30032,Haematocrit acquisition time,Blood count processing,Misc data type
1482,30031,Haematocrit freeze-thaw cycles,Blood count processing,Misc data type
1483,30030,Haematocrit percentage,Blood count,Misc data type
1484,30034,Haematocrit percentage acquisition route,Blood count processing,Misc data type
1485,30033,Haematocrit percentage device ID,Blood count processing,Misc data type
1486,30020,Haemoglobin concentration,Blood count,Misc data type
1487,30024,Haemoglobin concentration acquisition route,Blood count processing,Misc data type
1488,30022,Haemoglobin concentration acquisition time,Blood count processing,Misc data type
1489,30023,Haemoglobin concentration device ID,Blood count processing,Misc data type
1490,30021,Haemoglobin concentration freeze-thaw cycles,Blood count processing,Misc data type
1491,1747,"Hair colour (natural, before greying)",Sun exposure,Misc data type
1492,2395,Hair/balding pattern,Male-specific factors,Misc data type
1493,38,Hand grip dynamometer device ID,Hand grip strength,Misc data type
1494,46,Hand grip strength (left),Hand grip strength,Misc data type
1495,47,Hand grip strength (right),Hand grip strength,Misc data type
1496,1707,Handedness (chirality/laterality),Early life factors,Misc data type
1497,1130,Hands-free device/speakerphone use with mobile phone in last 3 month,Electronic device use,Misc data type
1498,4526,Happiness,Mental health,Misc data type
1499,23306,Head BMC (bone mineral content),"Bone size, mineral and density by DXA",Misc data type
1500,23226,Head BMD (bone mineral density),"Bone size, mineral and density by DXA",Misc data type
1501,23305,Head bone area,"Bone size, mineral and density by DXA",Misc data type
1502,3799,Headaches for 3+ months,Pain,Misc data type
1503,4548,Health satisfaction,Mental health,Misc data type
1504,3393,Hearing aid user,Hearing,Misc data type
1505,2247,Hearing difficulty/problems,Hearing,Misc data type
1506,10793,Hearing difficulty/problems (pilot),Hearing,Misc data type
1507,2257,Hearing difficulty/problems with background noise,Hearing,Misc data type
1508,4849,Hearing test done,Hearing test,Misc data type
1509,12673,Heart rate during PWA,Pulse wave analysis,Misc data type
1510,6140,Heating type(s) in home,Household,Misc data type
1511,3085,"Heel Broadband ultrasound attenuation (BUA), manual entry",Bone-densitometry of heel,Misc data type
1512,3144,"Heel Broadband ultrasound attenuation, direct entry",Bone-densitometry of heel,Misc data type
1513,3148,Heel bone mineral density (BMD),Bone-densitometry of heel,Misc data type
1514,4105,Heel bone mineral density (BMD) (left),Bone-densitometry of heel,Misc data type
1515,4124,Heel bone mineral density (BMD) (right),Bone-densitometry of heel,Misc data type
1516,78,"Heel bone mineral density (BMD) T-score, automated",Bone-densitometry of heel,Misc data type
1517,4106,"Heel bone mineral density (BMD) T-score, automated (left)",Bone-densitometry of heel,Misc data type
1518,4125,"Heel bone mineral density (BMD) T-score, automated (right)",Bone-densitometry of heel,Misc data type
1519,4138,"Heel bone mineral density (BMD) T-score, manual entry (left)",Bone-densitometry of heel,Misc data type
1520,4143,"Heel bone mineral density (BMD) T-score, manual entry (right)",Bone-densitometry of heel,Misc data type
1521,3084,"Heel bone mineral density (BMD), manual entry",Bone-densitometry of heel,Misc data type
1522,4140,"Heel bone mineral density (BMD), manual entry (left)",Bone-densitometry of heel,Misc data type
1523,4145,"Heel bone mineral density (BMD), manual entry (right)",Bone-densitometry of heel,Misc data type
1524,77,"Heel bone ultrasound T-score, manual entry",Bone-densitometry of heel,Misc data type
1525,4141,"Heel broadband ultrasound attenuation (BUA), manual entry (left)",Bone-densitometry of heel,Misc data type
1526,4146,"Heel broadband ultrasound attenuation (BUA), manual entry (right)",Bone-densitometry of heel,Misc data type
1527,4101,Heel broadband ultrasound attenuation (left),Bone-densitometry of heel,Misc data type
1528,4120,Heel broadband ultrasound attenuation (right),Bone-densitometry of heel,Misc data type
1529,3147,"Heel quantitative ultrasound index (QUI), direct entry",Bone-densitometry of heel,Misc data type
1530,4104,"Heel quantitative ultrasound index (QUI), direct entry (left)",Bone-densitometry of heel,Misc data type
1531,4123,"Heel quantitative ultrasound index (QUI), direct entry (right)",Bone-densitometry of heel,Misc data type
1532,3083,"Heel quantitative ultrasound index (QUI), manual entry",Bone-densitometry of heel,Misc data type
1533,4139,"Heel quantitative ultrasound index (QUI), manual entry (left)",Bone-densitometry of heel,Misc data type
1534,4144,"Heel quantitative ultrasound index (QUI), manual entry (right)",Bone-densitometry of heel,Misc data type
1535,45,Heel ultrasound device id,Bone-densitometry of heel,Misc data type
1536,19,Heel ultrasound method,Bone-densitometry of heel,Misc data type
1537,4092,Heel ultrasound method (left),Bone-densitometry of heel,Misc data type
1538,4095,Heel ultrasound method (right),Bone-densitometry of heel,Misc data type
1539,12144,Height,Body size measures,Misc data type
1540,39,Height measure device ID,Body size measures,Misc data type
1541,23652,High Lactate,NMR metabolomics processing,Misc data type
1542,23653,High Pyruvate,NMR metabolomics processing,Misc data type
1543,30300,High light scatter reticulocyte count,Blood count,Misc data type
1544,30304,High light scatter reticulocyte count acquisition route,Blood count processing,Misc data type
1545,30302,High light scatter reticulocyte count acquisition time,Blood count processing,Misc data type
1546,30303,High light scatter reticulocyte count device ID,Blood count processing,Misc data type
1547,30301,High light scatter reticulocyte count freeze-thaw cycles,Blood count processing,Misc data type
1548,30290,High light scatter reticulocyte percentage,Blood count,Misc data type
1549,30294,High light scatter reticulocyte percentage acquisition route,Blood count processing,Misc data type
1550,30292,High light scatter reticulocyte percentage acquisition time,Blood count processing,Misc data type
1551,30293,High light scatter reticulocyte percentage device ID,Blood count processing,Misc data type
1552,30291,High light scatter reticulocyte percentage freeze-thaw cycles,Blood count processing,Misc data type
1553,49,Hip circumference,Body size measures,Misc data type
1554,3414,Hip pain for 3+ months,Pain,Misc data type
1555,23463,Histidine,NMR metabolomics,Misc data type
1556,23763,"Histidine, QC Flag",NMR metabolomics QC indicators,Misc data type
1557,4295,History of attempts,Prospective memory,Misc data type
1558,20118,Home area population density - urban or rural,Reception,Misc data type
1559,20033,Home location at assessment - east co-ordinate,Reception,restricted data type
1560,20074,Home location at assessment - east co-ordinate (rounded),Reception,Misc data type
1561,20034,Home location at assessment - north co-ordinate,Reception,restricted data type
1562,20075,Home location at assessment - north co-ordinate (rounded),Reception,Misc data type
1563,1518,Hot drink temperature,Diet,Misc data type
1564,6141,How are people in household related to participant,Household,Misc data type
1565,23010,IE1A antigen for Human Herpesvirus-6,Infectious Disease Antigens,Misc data type
1566,23011,IE1B antigen for Human Herpesvirus-6,Infectious Disease Antigens,Misc data type
1567,30770,IGF-1,Blood biochemistry,Misc data type
1568,30772,IGF-1 aliquot,Blood biochemistry processing,Misc data type
1569,30771,IGF-1 assay date,Blood biochemistry processing,Misc data type
1570,30773,IGF-1 correction level,Blood biochemistry processing,Misc data type
1571,30774,IGF-1 correction reason,Blood biochemistry processing,Misc data type
1572,30775,IGF-1 missing reason,Blood biochemistry processing,Misc data type
1573,30776,IGF-1 reportability,Blood biochemistry processing,Misc data type
1574,22032,IPAQ activity group,MET Scores,Misc data type
1575,12658,Identifier for 12-lead ECG device,"ECG at rest, 12-lead",Misc data type
1576,12624,Identifier for blood pressure device,Heart MRI,Misc data type
1577,6145,"Illness, injury, bereavement, stress in last 2 years",Mental health,Misc data type
1578,10721,"Illness, injury, bereavement, stress in last 2 years (pilot)",Mental health,Misc data type
1579,20112,Illnesses of adopted father,Family history,Misc data type
1580,20113,Illnesses of adopted mother,Family history,Misc data type
1581,20114,Illnesses of adopted siblings,Family history,Misc data type
1582,20107,Illnesses of father,Family history,Misc data type
1583,20110,Illnesses of mother,Family history,Misc data type
1584,20111,Illnesses of siblings,Family history,Misc data type
1585,21761,Imaging screening authorisation,Process authorisation,Misc data type
1586,21661,Imaging screening duration,Process durations,Misc data type
1587,21861,Imaging screening sign-off timestamp,Process completion times,Misc data type
1588,30280,Immature reticulocyte fraction,Blood count,Misc data type
1589,30284,Immature reticulocyte fraction acquisition route,Blood count processing,Misc data type
1590,30282,Immature reticulocyte fraction acquisition time,Blood count processing,Misc data type
1591,30283,Immature reticulocyte fraction device ID,Blood count processing,Misc data type
1592,30281,Immature reticulocyte fraction freeze-thaw cycles,Blood count processing,Misc data type
1593,43,Impedance device ID,Body composition by impedance,Misc data type
1594,23110,Impedance of arm (left),Body composition by impedance,Misc data type
1595,23109,Impedance of arm (right),Body composition by impedance,Misc data type
1596,6222,"Impedance of arm, manual entry (left)",Body composition by impedance,Misc data type
1597,6221,"Impedance of arm, manual entry (right)",Body composition by impedance,Misc data type
1598,23108,Impedance of leg (left),Body composition by impedance,Misc data type
1599,23107,Impedance of leg (right),Body composition by impedance,Misc data type
1600,6220,"Impedance of leg, manual entry (left)",Body composition by impedance,Misc data type
1601,6219,"Impedance of leg, manual entry (right)",Body composition by impedance,Misc data type
1602,23106,Impedance of whole body,Body composition by impedance,Misc data type
1603,6218,"Impedance of whole body, manual entry",Body composition by impedance,Misc data type
1604,25921,Increased search space in eddy current estimation used for dMRI,Diffusion brain MRI,Misc data type
1605,401,Index for card A in round,Reaction time,Misc data type
1606,10139,Index for card A in round (pilot),Reaction time,Misc data type
1607,402,Index for card B in round,Reaction time,Misc data type
1608,10140,Index for card B in round (pilot),Reaction time,Misc data type
1609,5276,Index of best refractometry result (left),Autorefraction,Misc data type
1610,5221,Index of best refractometry result (right),Autorefraction,Misc data type
1611,25927,Intensity scaling for SWI,Susceptibility weighted brain MRI,Misc data type
1612,25925,Intensity scaling for T1,T1 structural brain MRI,Misc data type
1613,25926,Intensity scaling for T2_FLAIR,T2-weighted brain MRI,Misc data type
1614,25928,Intensity scaling for dMRI,Diffusion brain MRI,Misc data type
1615,25929,Intensity scaling for rfMRI,Resting functional brain MRI,Misc data type
1616,25930,Intensity scaling for tfMRI,Task functional brain MRI,Misc data type
1617,10105,Internet user (pilot),Electronic device use,Misc data type
1618,20007,Interpolated Age of participant when cancer first diagnosed,Medical conditions,Misc data type
1619,20009,Interpolated Age of participant when non-cancer illness first diagnosed,Medical conditions,Misc data type
1620,20011,Interpolated Age of participant when operation took place,Operations,Misc data type
1621,20006,Interpolated Year when cancer first diagnosed,Medical conditions,Misc data type
1622,20008,Interpolated Year when non-cancer illness first diagnosed,Medical conditions,Misc data type
1623,20010,Interpolated Year when operation took place,Operations,Misc data type
1624,6773,Interval between previous point and current one in alphanumeric path (trail #2),Trail making,Misc data type
1625,6772,Interval between previous point and current one in numeric path (trail #1),Trail making,Misc data type
1626,5196,Intra-ocular pressure (IOP) method (left),Intraocular pressure,Misc data type
1627,5194,Intra-ocular pressure (IOP) method (right),Intraocular pressure,Misc data type
1628,5261,Intra-ocular pressure device ID (left),Intraocular pressure,Misc data type
1629,5253,Intra-ocular pressure device ID (right),Intraocular pressure,Misc data type
1630,5263,"Intra-ocular pressure, Goldmann-correlated (left)",Intraocular pressure,Misc data type
1631,5255,"Intra-ocular pressure, Goldmann-correlated (right)",Intraocular pressure,Misc data type
1632,5262,"Intra-ocular pressure, corneal-compensated (left)",Intraocular pressure,Misc data type
1633,5254,"Intra-ocular pressure, corneal-compensated (right)",Intraocular pressure,Misc data type
1634,25735,Inverted contrast-to-noise ratio in T1,T1 structural brain MRI,Misc data type
1635,25734,Inverted signal-to-noise ratio in T1,T1 structural brain MRI,Misc data type
1636,25744,Inverted temporal signal-to-noise ratio in artefact-cleaned pre-processed rfMRI,Resting functional brain MRI,Misc data type
1637,25743,Inverted temporal signal-to-noise ratio in pre-processed rfMRI,Resting functional brain MRI,Misc data type
1638,25745,Inverted temporal signal-to-noise ratio in pre-processed tfMRI,Task functional brain MRI,Misc data type
1639,110003,"Invitation to assessment centre, acceptance",Recruitment,Misc data type
1640,110008,"Invitation to assessment centre, date sent",Recruitment,Misc data type
1641,1940,Irritability,Mental health,Misc data type
1642,23465,Isoleucine,NMR metabolomics,Misc data type
1643,23765,"Isoleucine, QC Flag",NMR metabolomics QC indicators,Misc data type
1644,6332,Item selected for each puzzle,Matrix pattern completion,Misc data type
1645,23027,JC VP1 antigen for Human Polyomavirus JCV,Infectious Disease Antigens,Misc data type
1646,23066,JCV seropositivity for Human Polyomavirus JCV,Infectious Diseases,Misc data type
1647,20277,Job code at visit,Employment,Misc data type
1648,132,Job code at visit - entered,Employment,restricted data type
1649,816,Job involves heavy manual or physical work,Employment,Misc data type
1650,806,Job involves mainly walking or standing,Employment,Misc data type
1651,3426,Job involves night shift work,Employment,Misc data type
1652,826,Job involves shift work,Employment,Misc data type
1653,23015,K8.1 antigen for Kaposi's Sarcoma-Associated Herpesvirus,Infectious Disease Antigens,Misc data type
1654,23059,KSHV seropositivity for Kaposi's Sarcoma-Associated Herpesvirus,Infectious Diseases,Misc data type
1655,4257,Keystroke history,Numeric memory,Misc data type
1656,4238,Keystroke history (left),Hearing test,Misc data type
1657,4248,Keystroke history (right),Hearing test,Misc data type
1658,20243,Kidney Imaging - T1 ShMOLLI - DICOM,Kidney MRI,blob/bulk data
1659,20265,Kidney Imaging - T2 haste - DICOM,Kidney MRI,blob/bulk data
1660,20264,Kidney Imaging - gradient echo - DICOM,Kidney MRI,blob/bulk data
1661,20267,Kidney imaging - T2 Vibe - DICOM,Kidney MRI,blob/bulk data
1662,3773,Knee pain for 3+ months,Pain,Misc data type
1663,23029,L1 antigen for Human Papillomavirus type-16,Infectious Disease Antigens,Misc data type
1664,23032,L1 antigen for Human Papillomavirus type-18,Infectious Disease Antigens,Misc data type
1665,23203,L1-L4 BMC (bone mineral content),"Bone size, mineral and density by DXA",Misc data type
1666,23204,L1-L4 BMD (bone mineral density),"Bone size, mineral and density by DXA",Misc data type
1667,23205,L1-L4 BMD (bone mineral density) T-score,"Bone size, mineral and density by DXA",Misc data type
1668,23200,L1-L4 area,"Bone size, mineral and density by DXA",Misc data type
1669,23201,L1-L4 average height,"Bone size, mineral and density by DXA",Misc data type
1670,23202,L1-L4 average width,"Bone size, mineral and density by DXA",Misc data type
1671,24113,LA ejection fraction,Cardiac and aortic function,view only data
1672,24110,LA maximum volume,Cardiac and aortic function,view only data
1673,24111,LA minimum volume,Cardiac and aortic function,view only data
1674,24112,LA stroke volume,Cardiac and aortic function,view only data
1675,23014,LANA antigen for Kaposi's Sarcoma-Associated Herpesvirus,Infectious Disease Antigens,Misc data type
1676,23405,LDL Cholesterol,NMR metabolomics,Misc data type
1677,23705,"LDL Cholesterol, QC Flag",NMR metabolomics QC indicators,Misc data type
1678,30780,LDL direct,Blood biochemistry,Misc data type
1679,30782,LDL direct aliquot,Blood biochemistry processing,Misc data type
1680,30781,LDL direct assay date,Blood biochemistry processing,Misc data type
1681,30783,LDL direct correction level,Blood biochemistry processing,Misc data type
1682,30784,LDL direct correction reason,Blood biochemistry processing,Misc data type
1683,30785,LDL direct missing reason,Blood biochemistry processing,Misc data type
1684,30786,LDL direct reportability,Blood biochemistry processing,Misc data type
1685,24104,LV cardiac output,Cardiac and aortic function,view only data
1686,24141,LV circumferential strain AHA 1,Cardiac and aortic function,view only data
1687,24150,LV circumferential strain AHA 10,Cardiac and aortic function,view only data
1688,24151,LV circumferential strain AHA 11,Cardiac and aortic function,view only data
1689,24152,LV circumferential strain AHA 12,Cardiac and aortic function,view only data
1690,24153,LV circumferential strain AHA 13,Cardiac and aortic function,view only data
1691,24154,LV circumferential strain AHA 14,Cardiac and aortic function,view only data
1692,24155,LV circumferential strain AHA 15,Cardiac and aortic function,view only data
1693,24156,LV circumferential strain AHA 16,Cardiac and aortic function,view only data
1694,24142,LV circumferential strain AHA 2,Cardiac and aortic function,view only data
1695,24143,LV circumferential strain AHA 3,Cardiac and aortic function,view only data
1696,24144,LV circumferential strain AHA 4,Cardiac and aortic function,view only data
1697,24145,LV circumferential strain AHA 5,Cardiac and aortic function,view only data
1698,24146,LV circumferential strain AHA 6,Cardiac and aortic function,view only data
1699,24147,LV circumferential strain AHA 7,Cardiac and aortic function,view only data
1700,24148,LV circumferential strain AHA 8,Cardiac and aortic function,view only data
1701,24149,LV circumferential strain AHA 9,Cardiac and aortic function,view only data
1702,24157,LV circumferential strain global,Cardiac and aortic function,view only data
1703,22420,LV ejection fraction,Left ventricular size and function,Misc data type
1704,24103,LV ejection fraction,Cardiac and aortic function,view only data
1705,22421,LV end diastolic volume,Left ventricular size and function,Misc data type
1706,24100,LV end diastolic volume,Cardiac and aortic function,view only data
1707,22422,LV end systolic volume,Left ventricular size and function,Misc data type
1708,24101,LV end systolic volume,Cardiac and aortic function,view only data
1709,24175,LV longitudinal strain Segment 1,Cardiac and aortic function,view only data
1710,24176,LV longitudinal strain Segment 2,Cardiac and aortic function,view only data
1711,24177,LV longitudinal strain Segment 3,Cardiac and aortic function,view only data
1712,24178,LV longitudinal strain Segment 4,Cardiac and aortic function,view only data
1713,24179,LV longitudinal strain Segment 5,Cardiac and aortic function,view only data
1714,24180,LV longitudinal strain Segment 6,Cardiac and aortic function,view only data
1715,24181,LV longitudinal strain global,Cardiac and aortic function,view only data
1716,24124,LV mean myocardial wall thickness AHA 1,Cardiac and aortic function,view only data
1717,24133,LV mean myocardial wall thickness AHA 10,Cardiac and aortic function,view only data
1718,24134,LV mean myocardial wall thickness AHA 11,Cardiac and aortic function,view only data
1719,24135,LV mean myocardial wall thickness AHA 12,Cardiac and aortic function,view only data
1720,24136,LV mean myocardial wall thickness AHA 13,Cardiac and aortic function,view only data
1721,24137,LV mean myocardial wall thickness AHA 14,Cardiac and aortic function,view only data
1722,24138,LV mean myocardial wall thickness AHA 15,Cardiac and aortic function,view only data
1723,24139,LV mean myocardial wall thickness AHA 16,Cardiac and aortic function,view only data
1724,24125,LV mean myocardial wall thickness AHA 2,Cardiac and aortic function,view only data
1725,24126,LV mean myocardial wall thickness AHA 3,Cardiac and aortic function,view only data
1726,24127,LV mean myocardial wall thickness AHA 4,Cardiac and aortic function,view only data
1727,24128,LV mean myocardial wall thickness AHA 5,Cardiac and aortic function,view only data
1728,24129,LV mean myocardial wall thickness AHA 6,Cardiac and aortic function,view only data
